id;first_name;last_name;address;city;telephone;ffff
1;Whitney;Osinski;except;Braunport;25384;quirkily reckless
2;Donnell;Yundt;nutritious fluid overconfidently;St. Peters;11073;oof
3;Wilber;Blanda;pish discompose till;West Maritza;21743;pfft visual
4;Geovanny;Rowe;allergist loose lightly;Port Arnulfostad;10070;voluntarily exotic gah
5;Emelie;Raynor-Murray;astride whoever um;North Miloburgh;32412;about filthy
6;Christy;Spinka;linear reinforce;Lake Zellashire;26045;mortally righteously
7;Chloe;Volkman;or reckless;West Ray;25707;faucet
8;German;Hettinger;wetly if;Danieltown;24719;accidentally ick outclass
9;Celia;Grimes;simplification superior;East Zelmastead;22862;frankly tech including
10;Misty;Kunde;without;Dillanside;24158;dandle
